"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT.FREEPORT INDONESIA ,1,1,4174186.940000000,0,0,4174186.940000000
CB MENARA BRILIAN,PT FRINDA BERSAUDARA,1,0,0,1,3522603.460000000,3522603.460000000
CB MENARA BRILIAN,PT FRIST LAMANDAU INTERNATIONAL ,1,0,0,1,4440947.590000000,4440947.590000000
CB MENARA BRILIAN,PT FRIST LAMANDAU TIMBER INTERNATIONAL ,1,1,1145162.450000000,0,0,1145162.450000000
CB MENARA BRILIAN,PT FROMCASE INDUSTRIES,1,0,0,1,5884051.000000000,5884051.000000000
CB MENARA BRILIAN,PT FTM FORMAT TEKNIK MANDIRI ,1,1,692759.910000000,0,0,692759.910000000
CB MENARA BRILIAN,PT FUSHENG RENT SERVICE,1,1,547249.290000000,0,0,547249.290000000
CB MENARA BRILIAN,PT FUSHENG RENT SERVIS ,1,0,0,1,3928321.830000000,3928321.830000000
CB MENARA BRILIAN,PT FUSHENG RENTS SERVIS,1,0,0,1,1128179.810000000,1128179.810000000
CB MENARA BRILIAN,PT. GADAI MAS KALTIM,1,0,0,1,1362012.000000000,1362012.000000000
CB MENARA BRILIAN,PT GADA RAJAWALI DUNIA,1,0,0,1,6187246.000000000,6187246.000000000
CB MENARA BRILIAN,PT GADING CEMPAKA ,1,0,0,1,2666715.420000000,2666715.420000000
CB MENARA BRILIAN,PT.GAGAK HITAM PERKASA,1,0,0,1,4499052.910000000,4499052.910000000
CB MENARA BRILIAN,PT GAHARU PERSADA RAYA,1,0,0,1,1840935.400000000,1840935.400000000
CB MENARA BRILIAN,PT. GAIA PRIMA PROTEKSINDO,1,0,0,1,2701241.000000000,2701241.000000000
CB MENARA BRILIAN,PT.GAJAH JAYA,1,0,0,1,425696.000000000,425696.000000000
CB MENARA BRILIAN,PT. GAJAH TUNGGAL,1,0,0,1,5175217.640000000,5175217.640000000
CB MENARA BRILIAN,PT GAMA,1,0,0,1,5745247.000000000,5745247.000000000
CB MENARA BRILIAN,PT. GAMA INTI WAHANA,1,0,0,1,2530577.000000000,2530577.000000000
CB MENARA BRILIAN,PT GAMA PRIMA,1,0,0,1,4262859.000000000,4262859.000000000
CB MENARA BRILIAN,PT .GAMA SETIA WASPADA,1,0,0,1,2791127.490000000,2791127.490000000
CB MENARA BRILIAN,PT GAMA SETIA WASPADA,1,0,0,1,1103012.870000000,1103012.870000000
CB MENARA BRILIAN,PT GAMMA PRIMA KARYA,1,0,0,1,5999274.000000000,5999274.000000000
CB MENARA BRILIAN,PT GAMMA PRIMA KARYA ,1,0,0,1,17713558.690000000,17713558.690000000
CB MENARA BRILIAN,PT GANDA ALAM MAKMUR,1,0,0,1,8646075.490000000,8646075.490000000
CB MENARA BRILIAN,PT GANDA BAKTI NUSANTARA,1,0,0,1,2055568.000000000,2055568.000000000
CB MENARA BRILIAN,PT GANDAERA HENDANA ,1,0,0,1,12626796.770000000,12626796.770000000
CB MENARA BRILIAN,PT. GANDAERA HENDANA,1,1,5333117.720000000,0,0,5333117.720000000
CB MENARA BRILIAN,PT GANDAERAH HEDANA,1,0,0,1,5846083.610000000,5846083.610000000
CB MENARA BRILIAN,PT GANDAHERA HENDANA,1,0,0,1,2266398.000000000,2266398.000000000
CB MENARA BRILIAN,PT GANDAHERAHENDANA ,1,1,378217.880000000,0,0,378217.880000000
CB MENARA BRILIAN,PT GANE PERMAI SANTOSA ,1,0,0,1,9047708.230000000,9047708.230000000
CB MENARA BRILIAN,PT GANE PERMAI SENTOSA,1,0,0,1,16325958.000000000,16325958.000000000
CB MENARA BRILIAN,PT. GANE PERMAI SENTOSA ,1,0,0,1,6592425.270000000,6592425.270000000
CB MENARA BRILIAN,PT. GAPEKSINDO JAYA PRATAMA ,1,0,0,1,1976974.940000000,1976974.940000000
CB MENARA BRILIAN,PT.GAPURA ANGKASA,1,0,0,1,307774.000000000,307774.000000000
CB MENARA BRILIAN,PT GARDA BAHKTI NUSANTARA,1,0,0,1,1852092.590000000,1852092.590000000
CB MENARA BRILIAN,PT.GARDA BAHKTI NUSANTARA,1,0,0,1,1619365.430000000,1619365.430000000
CB MENARA BRILIAN,PT GARDA BAKTI NUSANTAR,1,0,0,1,2386173.000000000,2386173.000000000
CB MENARA BRILIAN,PT.GARDA BAKTI NUSSNTARA,1,0,0,1,505804.310000000,505804.310000000
CB MENARA BRILIAN,PT GARDA BENTENG SATRIA INDONESIA,1,0,0,1,2878217.000000000,2878217.000000000
CB MENARA BRILIAN,PT. GARDA BHAKTI NUSANTAR,1,0,0,1,723724.040000000,723724.040000000
CB MENARA BRILIAN,PT.  GARDA BHAKTI NUSANTARA,1,0,0,1,2434336.930000000,2434336.930000000
CB MENARA BRILIAN,PT GARDA BHAKTI NUSANTARA CABANG PALEMBA,1,0,0,1,1417745.860000000,1417745.860000000
CB MENARA BRILIAN,PT.GARDA BHAKTI NUSANTARA(GBN),1,0,0,1,3736439.000000000,3736439.000000000
CB MENARA BRILIAN,PT.GARDA TUJUH TIGA,1,0,0,1,3240145.000000000,3240145.000000000
CB MENARA BRILIAN,PT GARDA UTAMA ARTHADARMA,1,0,0,1,3202444.000000000,3202444.000000000
CB MENARA BRILIAN,PT.GARDA UTAMA ARTHADARMA,1,0,0,1,2665116.000000000,2665116.000000000
CB MENARA BRILIAN,PT GARDA UTAMA ATHADARMA,1,0,0,1,941237.000000000,941237.000000000
CB MENARA BRILIAN,PT.GARDA UTAMAH ARTHADARMA,1,0,0,1,1620886.000000000,1620886.000000000
CB MENARA BRILIAN,PT GARMEN,1,0,0,1,3235021.000000000,3235021.000000000
CB MENARA BRILIAN,PT. GARMENT,1,0,0,1,2268936.000000000,2268936.000000000
CB MENARA BRILIAN,PT GARUDA ABADI SATYATAMA ,1,0,0,1,2631316.710000000,2631316.710000000
CB MENARA BRILIAN,PT GARUDA FOOD ,1,0,0,1,6692066.780000000,6692066.780000000
CB MENARA BRILIAN,PT.GARUDAFOOD,1,0,0,1,1459839.810000000,1459839.810000000
CB MENARA BRILIAN,PT GARUDA FOOD PUTRA PUTRI JAYA ,1,0,0,1,1720247.750000000,1720247.750000000
CB MENARA BRILIAN,PT.GARUDAFOOD.TBK,1,0,0,1,2686462.090000000,2686462.090000000
CB MENARA BRILIAN,PT GARUDA KARYA MANDIRI,1,0,0,1,4769471.550000000,4769471.550000000
CB MENARA BRILIAN,PT GARUDA KARYA MANDIRI ,1,1,1486554.300000000,0,0,1486554.300000000
CB MENARA BRILIAN,PT. GARUDA KARYA MANDIRI,1,1,991728.920000000,0,0,991728.920000000
CB MENARA BRILIAN,PT. GARUDA ( TACTIKAL SWARNA CIMANGGIS) ,1,0,0,1,2406514.000000000,2406514.000000000
CB MENARA BRILIAN,PT. GARUDA UTAMA PERSADA,1,0,0,1,3257409.000000000,3257409.000000000
CB MENARA BRILIAN,PT GATRA KALTIM JAYA,1,0,0,1,701533.000000000,701533.000000000
CB MENARA BRILIAN,PT. GAWI BENU PLANTITION,1,0,0,1,3286618.710000000,3286618.710000000
CB MENARA BRILIAN,PT GAWIH JAYA WISMILAK,1,0,0,1,3198454.470000000,3198454.470000000
CB MENARA BRILIAN,PT GAWI KALIMANTAN TIMUR ,1,0,0,1,2764891.450000000,2764891.450000000
CB MENARA BRILIAN,"PT GAWI, KALIMANTAN TIMUR,RANTAU PULANG,SP5",1,0,0,1,2539789.370000000,2539789.370000000
CB MENARA BRILIAN,"PT GAWI, KALIMANTAN TIMUR RANTAU PULUNG ",1,0,0,1,1946748.760000000,1946748.760000000
CB MENARA BRILIAN,"PT GAWI, KALIMANTAN TIMUR,RANTAU PULUNG",1,1,783664.090000000,0,0,783664.090000000
CB MENARA BRILIAN,"PT GAWI , KALIMANTAN TIMUR, RANTAU PULUNG,MANUNGGAL JAYA",1,0,0,1,4621281.260000000,4621281.260000000
CB MENARA BRILIAN,"PT GAWI, KALIMANTAN TIMUR RANTAU PULUNG SP5",1,0,0,1,947121.920000000,947121.920000000
CB MENARA BRILIAN,"PT GAWI, KALIMANTAN TIMUR, RANTAU PULUNG, SP5 ",1,0,0,1,1771114.630000000,1771114.630000000
CB MENARA BRILIAN,PT GAWI MAKMUR KALIMANTAN,1,0,0,1,2355770.280000000,2355770.280000000
CB MENARA BRILIAN,PT. GAWI MAKMUR KALIMANTAN,1,0,0,1,4242457.000000000,4242457.000000000
CB MENARA BRILIAN,PT GAWI NIKP,1,0,0,1,2836834.600000000,2836834.600000000
CB MENARA BRILIAN,PT GAWI NIKP PLANTATION ,1,0,0,1,2588950.180000000,2588950.180000000
CB MENARA BRILIAN,PT GAWI NIKP PLATETION,1,0,0,1,5352310.770000000,5352310.770000000
CB MENARA BRILIAN,PT GAWI NUSAH INDAH PELANTATIONS KALIMANTAN TIMUR ,1,0,0,1,5005055.680000000,5005055.680000000
CB MENARA BRILIAN,PT GAWI PALNTATIONS ,1,0,0,1,15168171.410000000,15168171.410000000
CB MENARA BRILIAN,PT GAWI PLANTATION,1,0,0,1,11067227.470000000,11067227.470000000
CB MENARA BRILIAN,PT. GAWI PLANTATION,1,0,0,1,2229857.620000000,2229857.620000000
CB MENARA BRILIAN,PT. GAWI PLANTATIONS,1,0,0,1,1445303.390000000,1445303.390000000
CB MENARA BRILIAN,PT. GAWI PLANTATIONS ,1,0,0,1,2414728.420000000,2414728.420000000
CB MENARA BRILIAN,PT GAWI PLANTION,1,0,0,1,4716095.640000000,4716095.640000000
CB MENARA BRILIAN,PT. GAWI PLESTESEN,1,0,0,1,3949868.810000000,3949868.810000000
CB MENARA BRILIAN,PT GBS ,1,0,0,1,3637218.000000000,3637218.000000000
CB MENARA BRILIAN,PT GBSI,1,0,0,1,1682279.000000000,1682279.000000000
CB MENARA BRILIAN,PT .GCDMR RSS2,1,0,0,1,10829084.010000000,10829084.010000000
CB MENARA BRILIAN,PT.GCI INDONESIA,1,0,0,1,2137519.000000000,2137519.000000000
CB MENARA BRILIAN,PT.GCI (PT.PERKEBUNAN NUSANTARA),1,0,0,1,1989064.290000000,1989064.290000000
CB MENARA BRILIAN,PT .GCNS,1,0,0,1,4594450.610000000,4594450.610000000
CB MENARA BRILIAN,PT.GCNS,1,0,0,1,16850844.010000000,16850844.010000000
CB MENARA BRILIAN,PT.   GCNS,1,0,0,1,8287163.480000000,8287163.480000000
CB MENARA BRILIAN,"PT.GCNS, FATUFIA",1,0,0,1,13825243.480000000,13825243.480000000
CB MENARA BRILIAN,PT  GCNS FPD  LIMBAH,1,0,0,1,10030148.840000000,10030148.840000000
CB MENARA BRILIAN,PT GCNS GUANG CHING NICKE AND STAINLESS INDUSTRI ,1,0,0,1,13062897.070000000,13062897.070000000
CB MENARA BRILIAN,PT. GCNS GUANG CHING NICKEL AND STAINLESS STEEL INDUSTRY,1,0,0,1,5442641.530000000,5442641.530000000
CB MENARA BRILIAN,PT GCNS - INDONESIA GUAN CHING NICKEL AND STAINLESS STEEL INDUSTRY ,1,0,0,1,20797090.860000000,20797090.860000000
CB MENARA BRILIAN,PT.GCNS - INDONESIA GUANG CHING NICKEL AND STAINLESS STEEL INDUSTRY,1,0,0,1,13325871.380000000,13325871.380000000
CB MENARA BRILIAN,PT GDPS,1,0,0,1,3727253.000000000,3727253.000000000
CB MENARA BRILIAN,PT GELOBAL,1,0,0,1,125458.940000000,125458.940000000
CB MENARA BRILIAN,PT GELORA DJAJA,1,0,0,1,14402779.000000000,14402779.000000000
CB MENARA BRILIAN,PT GELORA NUSANTARA ABADI ,1,0,0,1,972744.000000000,972744.000000000
CB MENARA BRILIAN,PT. GEMBIRA GROSIR SEJAHTERA,1,0,0,1,539719.200000000,539719.200000000
CB MENARA BRILIAN,PT.GEMBIRA GROSIR SEJAHTERA,1,0,0,1,876563.690000000,876563.690000000
CB MENARA BRILIAN,PT.GEMBIRA GROSIR SEJAHTERAH,1,0,0,1,470359.220000000,470359.220000000
CB MENARA BRILIAN,PT.GEMBIRA JAYA RAYA,1,0,0,1,6594026.000000000,6594026.000000000
CB MENARA BRILIAN,PT. GEMILANG GLOBAL EXPRESS ,1,0,0,1,3414004.350000000,3414004.350000000
CB MENARA BRILIAN,PT GEMILANG INDAH SENTOSA,1,0,0,1,67408.680000000,67408.680000000
CB MENARA BRILIAN,PT. GEMILANG INDAH SENTOSA ,1,0,0,1,2403833.620000000,2403833.620000000
CB MENARA BRILIAN,PT GEMILANG SEKAWAN NUSANTARA,1,0,0,1,4389683.000000000,4389683.000000000
CB MENARA BRILIAN,PT GENTONG MAS NUSANTARA ,1,0,0,1,1930805.930000000,1930805.930000000
CB MENARA BRILIAN,PT. GEO GEA MANDIRI ,1,0,0,1,5410347.530000000,5410347.530000000
CB MENARA BRILIAN,PT. GEO GEA MINERAL INDONESIA ,1,0,0,1,18297663.300000000,18297663.300000000
CB MENARA BRILIAN,PT. GEO HEAD MINERAL INDONESIA ,1,0,0,1,12690119.550000000,12690119.550000000
CB MENARA BRILIAN,PT GEOMIN ,1,0,0,1,3014739.000000000,3014739.000000000
CB MENARA BRILIAN,PT.GEPREK MANTUL,1,0,0,1,790964.780000000,790964.780000000
CB MENARA BRILIAN,PT. GERAHA PERMATA HIJAU,1,0,0,1,2745947.000000000,2745947.000000000
CB MENARA BRILIAN,PT.GERBANG BERKAH SOLUSI,1,0,0,1,3553349.000000000,3553349.000000000
CB MENARA BRILIAN,PT GERBANG BERKAH SOLUSI INDONESIA ,1,0,0,1,2297715.000000000,2297715.000000000
CB MENARA BRILIAN,PT GERBANG MULTI SEJAHTERA ,1,0,0,1,14898788.540000000,14898788.540000000
CB MENARA BRILIAN,PT GETSHEMANI INDAH,1,0,0,1,6577441.700000000,6577441.700000000
CB MENARA BRILIAN,PT GHARDA BAKHTI NUSANTARA,1,0,0,1,2896653.920000000,2896653.920000000
CB MENARA BRILIAN,PT. GHARDA BAKTI NUSANTARA,1,0,0,1,1931763.000000000,1931763.000000000
CB MENARA BRILIAN,PT. GHARDA BHAKTI NUSANTARA,1,0,0,1,1345157.000000000,1345157.000000000
CB MENARA BRILIAN,PT GHP OFFICIAL ,1,0,0,1,3869306.230000000,3869306.230000000
CB MENARA BRILIAN,PT.GIS,1,0,0,1,3401858.000000000,3401858.000000000
CB MENARA BRILIAN,PT.GKM GARUDA KARYA MANDIRI,1,0,0,1,610112.480000000,610112.480000000
CB MENARA BRILIAN,PT.GLJ,1,0,0,1,3630393.000000000,3630393.000000000
CB MENARA BRILIAN,PT. GLOBAL ARROW,1,0,0,1,2789299.470000000,2789299.470000000
CB MENARA BRILIAN,PT GLOBAL BATI EKSPRESINDO,1,0,0,1,284195.490000000,284195.490000000
CB MENARA BRILIAN,PT GLOBAL BUANA MANDIRI ,1,0,0,1,8686122.530000000,8686122.530000000
CB MENARA BRILIAN,PT. GLOBAL CLEAN,1,0,0,1,1738295.310000000,1738295.310000000
CB MENARA BRILIAN,PT GLOBAL DIMENSI MENTAL INDO,1,0,0,1,4789572.000000000,4789572.000000000
CB MENARA BRILIAN,PT GLOBAL DIMENSI METALINDO,1,0,0,1,10538125.000000000,10538125.000000000
CB MENARA BRILIAN,PT. GLOBAL DIMENSI METALINDO,1,0,0,1,5298421.000000000,5298421.000000000
CB MENARA BRILIAN,PT.GLOBAL DIMENSI METALINDO,1,0,0,1,5112962.000000000,5112962.000000000
CB MENARA BRILIAN,PT GLOBALGEMILANG EXPRES,1,0,0,1,3923421.190000000,3923421.190000000
CB MENARA BRILIAN,PT GLOBAL GEMILANG EXPRESS,1,0,0,1,4544573.690000000,4544573.690000000
CB MENARA BRILIAN,PT GLOBALINDO,1,0,0,1,2947558.000000000,2947558.000000000
CB MENARA BRILIAN,PT GLOBALINDO ALAM PERKASA,1,0,0,1,6030928.000000000,6030928.000000000
CB MENARA BRILIAN,PT GLOBAL JET EKSPREA,1,1,1210851.030000000,0,0,1210851.030000000
CB MENARA BRILIAN,PT GLOBAL JET EKSPRES ,1,0,0,1,3208751.020000000,3208751.020000000
CB MENARA BRILIAN,PT GLOBAL JET EXPRESS,1,0,0,1,1160142.000000000,1160142.000000000
CB MENARA BRILIAN,PT. GLOBAL JET EXPRESS,1,0,0,1,3217931.240000000,3217931.240000000
CB MENARA BRILIAN,PT GLOBAL JET EXSPRESS,1,0,0,1,10095684.610000000,10095684.610000000
CB MENARA BRILIAN,PT. GLOBAL JET XPRESS,1,1,934487.170000000,0,0,934487.170000000
CB MENARA BRILIAN,PT GLOBAL MAKMUR,1,0,0,1,9271086.000000000,9271086.000000000
CB MENARA BRILIAN,PT GLOBAL MULYA JAYA,1,0,0,1,3206311.310000000,3206311.310000000
CB MENARA BRILIAN,PT GLOBAL SECOND,1,0,0,1,4427287.000000000,4427287.000000000
CB MENARA BRILIAN,PT. GLOSTAR INDONESIA,1,0,0,1,568279.530000000,568279.530000000
CB MENARA BRILIAN,PT. GLSP,1,0,0,1,3373048.000000000,3373048.000000000
CB MENARA BRILIAN,PT GMF AERO ASIA,1,0,0,1,3227619.690000000,3227619.690000000
CB MENARA BRILIAN,PT GMK SATUI,1,0,0,1,1514884.000000000,1514884.000000000
CB MENARA BRILIAN,PT. GMK TIMUR,1,0,0,1,3098879.370000000,3098879.370000000
CB MENARA BRILIAN,PT.GMK TIMUR,1,0,0,1,2635231.870000000,2635231.870000000
CB MENARA BRILIAN,PT.GMK TIMURQ,1,0,0,1,568715.280000000,568715.280000000
CB MENARA BRILIAN,PT GOBEL DARMA SARANAKARYA,1,0,0,1,1797804.000000000,1797804.000000000
CB MENARA BRILIAN,PT.GOBEL DHARMA SARANA KARYA ,1,0,0,1,1082970.470000000,1082970.470000000
CB MENARA BRILIAN,PT GO CLEAN,1,0,0,1,1962423.700000000,1962423.700000000
CB MENARA BRILIAN,PT GO CLEAN INDONESIA,1,0,0,1,1105529.000000000,1105529.000000000
CB MENARA BRILIAN,PT. GO CLEAN INDONESIA ,1,0,0,1,3771275.440000000,3771275.440000000
CB MENARA BRILIAN,PT GOJEK INDONESIA,1,0,0,1,4156591.000000000,4156591.000000000
CB MENARA BRILIAN,PT.GOJEK TOKO PEDIA,1,0,0,1,6693133.000000000,6693133.000000000
CB MENARA BRILIAN,PT GOLDEN ,1,0,0,1,2922557.790000000,2922557.790000000
CB MENARA BRILIAN,PT GOLDEN BOX INDONESIA ,1,0,0,1,963296.400000000,963296.400000000
CB MENARA BRILIAN,PT.GOLDEN GATE MANDIRI,1,0,0,1,961333.000000000,961333.000000000
CB MENARA BRILIAN,PT GOLDEN GRAND MILLS,1,0,0,1,1139294.920000000,1139294.920000000
CB MENARA BRILIAN,PT GOLDEN SIANTAR MAKMUR ,1,0,0,1,10706002.910000000,10706002.910000000
CB MENARA BRILIAN,PT GOLF LABERSA HUTAHAEAN GRUB,1,0,0,1,2402701.000000000,2402701.000000000
CB MENARA BRILIAN,PT. GORBI PUTRA UTAMA,1,0,0,1,5761721.530000000,5761721.530000000
CB MENARA BRILIAN,PT GOTO GOJEK,1,0,0,1,8235991.000000000,8235991.000000000
CB MENARA BRILIAN,PT.G.P.E (GRAHA PRIMA ENERGY,1,0,0,1,1436816.970000000,1436816.970000000
CB MENARA BRILIAN,PT GRAB INDONESIA,1,0,0,1,4966939.490000000,4966939.490000000
CB MENARA BRILIAN,PT.GRAB INDONESIA,1,0,0,1,3869104.000000000,3869104.000000000
CB MENARA BRILIAN,PT. GRAET GIANT FOOD,1,0,0,1,2487705.720000000,2487705.720000000
CB MENARA BRILIAN,PT GRAHA BARA LESTARI,1,0,0,1,202661.000000000,202661.000000000
CB MENARA BRILIAN,PT GRAHA CAKRA MULIA ,1,0,0,1,1705682.740000000,1705682.740000000
CB MENARA BRILIAN,PT GRAHA PERMATA HIJAU KEBUN SONTANG,1,0,0,1,1189379.000000000,1189379.000000000
CB MENARA BRILIAN,PT.GRAHA PERMTA HIJAU,1,0,0,1,1839546.000000000,1839546.000000000
CB MENARA BRILIAN,PT.  GRAHA PERTAMA HIJAU,1,0,0,1,3521887.000000000,3521887.000000000
CB MENARA BRILIAN,PT.GRAHA PRIMA ENERGI,1,0,0,1,768721.000000000,768721.000000000
CB MENARA BRILIAN,PT GRAHA PRIMA ENERGY ,1,0,0,1,9456058.730000000,9456058.730000000
CB MENARA BRILIAN,PT. GRAHA PRIMA ENERGY,1,0,0,1,4043187.390000000,4043187.390000000
CB MENARA BRILIAN,PT.GRAHA PRIMA ENERGY,1,0,0,1,1629990.360000000,1629990.360000000
CB MENARA BRILIAN,PT. GRAHA SEKAR KENCANA,1,1,286099.400000000,0,0,286099.400000000
CB MENARA BRILIAN,PT GRAMEDIA ASRI MEDIS,1,0,0,1,12805549.000000000,12805549.000000000
CB MENARA BRILIAN,PT. GRAND INDONESIA ,1,0,0,1,5712536.000000000,5712536.000000000
CB MENARA BRILIAN,PT. GRAND MUTIARA,1,0,0,1,4060929.760000000,4060929.760000000
CB MENARA BRILIAN,PT.GRAND MUTIARA,1,0,0,1,9251430.450000000,9251430.450000000
CB MENARA BRILIAN,PT GRAND SURYA,1,0,0,1,494831.000000000,494831.000000000
CB MENARA BRILIAN,PT GRAND WIJAYA ,1,0,0,1,1116370.740000000,1116370.740000000
CB MENARA BRILIAN,PT. GREAT GIANT FOOD,1,0,0,1,13808423.240000000,13808423.240000000
CB MENARA BRILIAN,PT GREAT GIANT PINEAPLE ,1,0,0,1,6838039.660000000,6838039.660000000
CB MENARA BRILIAN,PT. GREENFIELDS,1,1,1723156.430000000,0,0,1723156.430000000
CB MENARA BRILIAN,PT GREEN HARNEES INDONESIA,1,0,0,1,8714661.000000000,8714661.000000000
CB MENARA BRILIAN,PT. GREEN INDACO PAINT,1,0,0,1,5587312.300000000,5587312.300000000
CB MENARA BRILIAN,PT.GROUO LIMA SEKAWAN PASER,1,0,0,1,5823521.470000000,5823521.470000000
CB MENARA BRILIAN,PT GSI,1,0,0,1,120686.000000000,120686.000000000
CB MENARA BRILIAN,PT.GTHN,1,0,0,1,3981075.000000000,3981075.000000000
CB MENARA BRILIAN,PT GUAN CHING NICKEL AND STAINLESS STEEL INDUSTRY ,1,0,0,1,13078813.680000000,13078813.680000000
CB MENARA BRILIAN,PT GUAN CHING NICKEL AND STAINLESS STELL INDUSTRI,1,0,0,1,4057171.410000000,4057171.410000000
CB MENARA BRILIAN,PT.GUAN CHING NICKEL AND STAINLESS STELL INDUSTRI,1,0,0,1,8772593.640000000,8772593.640000000
CB MENARA BRILIAN,PT. GUAN CHING NIKEL STENLIS STEEL,1,0,0,1,2436919.200000000,2436919.200000000
CB MENARA BRILIAN,PT. GUANGCHINDE METAL ROLLING,1,0,0,1,10791911.710000000,10791911.710000000
CB MENARA BRILIAN,PT. GUANGCHINGDE METAL ROLLING,1,0,0,1,11815009.680000000,11815009.680000000
CB MENARA BRILIAN,PT. GUANG CHING NICKEL AND STAINLEES STEEL INDUSTR,1,0,0,1,5713750.370000000,5713750.370000000
CB MENARA BRILIAN,PT  GUANG CHING NICKEL AND STAINLESS,1,0,0,1,5512657.810000000,5512657.810000000
CB MENARA BRILIAN,PT GUANG CHING NICKEL AND STAINLESS,1,0,0,1,12011711.710000000,12011711.710000000
CB MENARA BRILIAN,PT GUANG CHING NICKEL AND STAINLESS STEEL,1,0,0,1,12900450.390000000,12900450.390000000
CB MENARA BRILIAN,PT GUANG CHING NICKEL AND STAINLESS STEEL ,1,0,0,1,13387890.540000000,13387890.540000000
CB MENARA BRILIAN,PT. GUANG CHING NICKEL AND STAINLESS STEEL,1,0,0,1,8946647.630000000,8946647.630000000
CB MENARA BRILIAN,PT.GUANG CHING NICKEL AND STAINLESS STEEL,1,0,0,1,11183000.070000000,11183000.070000000
CB MENARA BRILIAN,PT. GUANG CHING NICKEL AND STAINLESS STEEL INDUSTR,1,0,0,1,12535293.140000000,12535293.140000000
CB MENARA BRILIAN,PT.GUANG CHING NIKEL AND STAINLESS ,1,0,0,1,7455438.120000000,7455438.120000000
CB MENARA BRILIAN,PT GUANG CHING STENLESS STELL,1,0,0,1,15863183.030000000,15863183.030000000
CB MENARA BRILIAN,PT GUANG CNS INDUSTRY,1,0,0,1,14582339.980000000,14582339.980000000
CB MENARA BRILIAN,PT GUANG CNS INDUSTRY ,1,0,0,1,4553590.270000000,4553590.270000000
CB MENARA BRILIAN,PT GUDANG GARAM,1,0,0,1,3692633.220000000,3692633.220000000
CB MENARA BRILIAN,PT  GUNBOSTER NICKEL INDUSTRY ,1,0,0,1,17011778.310000000,17011778.310000000
CB MENARA BRILIAN,PT. GUNTA SAMABA JAYA,1,0,0,1,7452573.140000000,7452573.140000000
CB MENARA BRILIAN,PT GUNTASAMBA ,1,0,0,1,6699834.920000000,6699834.920000000
CB MENARA BRILIAN,PT GUNTASAMBA JAYA,1,0,0,1,14735379.760000000,14735379.760000000
CB MENARA BRILIAN,PT GUNTASAMBA JAYA ,1,0,0,1,3159911.580000000,3159911.580000000
CB MENARA BRILIAN,"PT, GUNTASAMBA JAYA",1,0,0,1,3416780.230000000,3416780.230000000
CB MENARA BRILIAN,"PT,GUNTASAMBA JAYA",1,0,0,1,11470722.150000000,11470722.150000000
CB MENARA BRILIAN,PT. GUNTA. SAMBA JAYA,1,0,0,1,14173713.330000000,14173713.330000000
CB MENARA BRILIAN,PTGUNTASAMBA  JAYA,1,0,0,1,14914898.230000000,14914898.230000000
CB MENARA BRILIAN,PT.GUNTAVSAMBA,1,0,0,1,5230343.380000000,5230343.380000000
CB MENARA BRILIAN,PT. GUNTING IDAMAN NUSA,1,0,0,1,4457275.430000000,4457275.430000000
CB MENARA BRILIAN,PT.GUNUNG IBUL LESTARI ,1,1,427818.660000000,0,0,427818.660000000
CB MENARA BRILIAN,PT GUNUNG MAS GROUP,1,0,0,1,1285239.360000000,1285239.360000000
CB MENARA BRILIAN,PT GUNUNG MAS GROUP ,1,0,0,1,7143141.620000000,7143141.620000000
CB MENARA BRILIAN,PT.GUNUNG MAS GROUP,1,0,0,1,864543.560000000,864543.560000000
CB MENARA BRILIAN,PT. GUNUNG MAS GRUP,1,0,0,1,2294042.420000000,2294042.420000000
CB MENARA BRILIAN,PT. GUNUNG MAS JAYA INDAH,1,0,0,1,179741.150000000,179741.150000000
CB MENARA BRILIAN,PT GUNUNG MAS RAYA,1,1,4798505.480000000,0,0,4798505.480000000
CB MENARA BRILIAN,PT. GUNUNG MAS RAYA,1,1,1354090.400000000,0,0,1354090.400000000
CB MENARA BRILIAN,PT. GUNUNG MELAYU ,1,0,0,1,12575112.790000000,12575112.790000000
CB MENARA BRILIAN,PT GUNUNG SELANG (ADIWARNAMIKA) ,1,0,0,1,6324058.440000000,6324058.440000000
CB MENARA BRILIAN,PT. GUNUNG SELANG (ADIWARNA MIKA) ,1,0,0,1,7430265.000000000,7430265.000000000
CB MENARA BRILIAN,PT GUNUNG SLAMET,1,0,0,1,2833820.670000000,2833820.670000000
CB MENARA BRILIAN,PT GUNZE INDONESIA,1,0,0,1,2462654.000000000,2462654.000000000
CB MENARA BRILIAN,PT GURKHA FORCE,1,0,0,1,365501.000000000,365501.000000000
CB MENARA BRILIAN,PT GUTA SAMBA ELANG ESTATE,1,0,0,1,1253027.170000000,1253027.170000000
CB MENARA BRILIAN,PT HADTEX,1,0,0,1,2195738.120000000,2195738.120000000
CB MENARA BRILIAN,PT HAKAASTON,1,0,0,1,1727912.980000000,1727912.980000000
CB MENARA BRILIAN,PT .HAKIAN WELEM RUMANSI,1,1,286186.130000000,0,0,286186.130000000
CB MENARA BRILIAN,PT HALAHERA PERSADA LYGEND,1,0,0,1,15155868.970000000,15155868.970000000
CB MENARA BRILIAN,PT. HALAMAHERA PERSADA LYGEN,1,0,0,1,8692134.000000000,8692134.000000000
CB MENARA BRILIAN,PT. HALEYORA,1,0,0,1,3385107.000000000,3385107.000000000
